DEPTH,VP,VS,RHO_OLD,GR,NPHI,RHO,SWE,SWX,VPVS,IP,IS,VSH,RHOm,RHOf,PHIE,LFC,K0,RHO_FLUID,K_FLUID,VP_FRMB,VS_FRMB,RHO_FRMB,LFC_B,VP_FRMO,VS_FRMO,RHO_FRMO,LFC_O,VP_FRMG,VS_FRMG,RHO_FRMG,LFC_G,IP_FRMB,IP_FRMO,IP_FRMG,VPVS_FRMB,VPVS_FRMO,VPVS_FRMG,QC_RATIO
2283.7627,3333.5,1650.1,2.218,67.251,0.2632,2.224270000000032,1.0,1.0,2.0201805951154475,7414.604045000107,3670.267927000052,0.2142208043419809,2.6842753286947167,1.09,0.2885356879174102,4,28.020781877124385,1.09,2.8,3333.5,1650.1,2.224270000000032,4,3333.5,1650.1,2.224270000000032,4,3333.5,1650.1,2.224270000000032,4,7414.604045000107,7414.604045000107,7414.604045000107,2.0201805951154475,2.0201805951154475,2.0201805951154475,1.0
2283.9153,3358.0,1649.7,2.2376,72.7997,0.2629,2.243202000000013,1.0,1.0,2.035521609989695,7532.672316000044,3700.6103394000215,0.2771711322709064,2.694347381163345,1.09,0.2812018060802999,4,26.07528024929622,1.09,2.8,3358.0,1649.7,2.243202000000013,4,3358.0,1649.7,2.243202000000013,4,3358.0,1649.7,2.243202000000013,4,7532.672316000044,7532.672316000044,7532.672316000044,2.035521609989695,2.035521609989695,2.035521609989695,1.0
2284.0676,3305.4,1657.3,2.2724,74.4421,0.2592,2.275379999999996,1.0,1.0,1.9944488022687505,7521.041051999988,3770.987273999993,0.2958042568929741,2.697328681102876,1.09,0.2625154929814093,4,25.73574326048983,1.09,2.8,3305.4,1657.3,2.275379999999996,4,3305.4,1657.3,2.275379999999996,4,3305.4,1657.3,2.275379999999996,4,7521.041051999988,7521.041051999988,7521.041051999988,1.9944488022687505,1.9944488022687505,1.9944488022687505,1.0
2284.22,3292.4,1657.3,2.282,75.6845,0.2574,2.2829999999999955,1.0,1.0,1.9866047185180717,7516.549199999985,3783.6158999999934,0.3098993579831208,2.6995838972772987,1.09,0.258814652645307,4,25.368412863717868,1.09,2.8,3292.4,1657.3,2.2829999999999955,4,3292.4,1657.3,2.2829999999999955,4,3292.4,1657.3,2.2829999999999955,4,7516.549199999985,7516.549199999985,7516.549199999985,1.9866047185180717,1.9866047185180717,1.9866047185180717,1.0
2284.3723,3283.3,1615.4,2.2867,74.1416,0.257,2.2819390000000084,1.0,1.0,2.0324996904791384,7492.290318700028,3686.2442606000127,0.2923950667146184,2.696783210674339,1.09,0.2581830628540284,4,25.887173243242668,1.09,2.8,3283.3,1615.4,2.2819390000000084,4,3283.3,1615.4,2.2819390000000084,4,3283.3,1615.4,2.2819390000000084,4,7492.290318700028,7492.290318700028,7492.290318700028,2.0324996904791384,2.0324996904791384,2.0324996904791384,1.0
2284.5249,3273.0,1618.2,2.2725,69.5688,0.2602,2.26752200000002,1.0,1.0,2.0226177233963663,7421.599506000066,3669.304100400032,0.2405163816976973,2.6884826210716306,1.09,0.2633501393899405,4,27.41807298266343,1.09,2.8,3273.0,1618.2,2.26752200000002,4,3273.0,1618.2,2.26752200000002,4,3273.0,1618.2,2.26752200000002,4,7421.599506000066,7421.599506000066,7421.599506000066,2.0226177233963663,2.0226177233963663,2.0226177233963663,1.0
2284.6772,3281.4,1614.3000000000006,2.2507,67.7746,0.2779,2.24019199999999,1.0,1.0,2.0327076751533166,7350.966028799968,3616.3419455999847,0.2201610771452656,2.6852257723432427,1.09,0.2789785496566658,4,27.918839891305268,1.09,2.8,3281.4,1614.3000000000006,2.24019199999999,4,3281.4,1614.3000000000006,2.24019199999999,4,3281.4,1614.3000000000006,2.24019199999999,4,7350.966028799968,7350.966028799968,7350.966028799968,2.0327076751533166,2.0327076751533166,2.0327076751533166,1.0
2284.8296,3278.2,1568.1,2.2225,64.351,0.2836,2.217080000000025,1.0,1.0,2.090555449269817,7268.031656000082,3476.60314800004,0.1813201337355535,2.6790112213976887,1.09,0.2907035615465007,1,29.143263186407655,1.09,2.8,3278.2,1568.1,2.217080000000025,1,3237.680195501279,1600.9751174322557,2.12696189592061,2,3302.7222807540984,1662.3141830630025,1.9728890083009645,3,7268.031656000082,6886.422407008011,6515.904485170453,2.090555449269817,2.022317623957875,1.986821934388154,1.0
2284.9819,3263.1,1574.5,2.2030000000000003,64.3149,0.2855,2.204638000000004,1.0,1.0,2.072467449984122,7193.954257800013,3471.2025310000067,0.1809105771117976,2.6789456923378867,1.09,0.2985046591743566,1,29.08606911267129,1.09,2.8,3263.1,1574.5,2.204638000000004,1,3220.2555305735373,1608.6216563055932,2.1121015556559537,2,3286.5908948937677,1672.4794882059932,1.9538940862935446,3,7193.954257800013,6801.506715734056,6421.650513599141,2.072467449984122,2.0018725459467386,1.9651008685428912,1.0
2285.1345,3261.3,1575.2,2.2067,62.7522,0.2769999999999999,2.208725000000012,1.0,1.0,2.0704037582529202,7203.314842500039,3479.183620000019,0.1631816536784651,2.6761090645885544,1.09,0.2946733456250593,1,29.768038006486936,1.09,2.8,3261.3,1575.2,2.208725000000012,1,3209.327790032464,1608.8201852188972,2.1173762628562436,2,3268.376766911805,1671.6511516388111,1.961199389674962,3,7203.314842500039,6795.354482339625,6409.938520495258,2.0704037582529202,1.994833120269311,1.9551787247642167,1.0
2285.2869,3274.4,1575.2,2.2121,63.1652,0.2691,2.215910500000006,1.0,1.0,2.078720162519045,7255.77734120002,3490.502219600009,0.1678671629751736,2.6768587460760283,1.09,0.2904784355985378,1,29.631694534259132,1.09,2.8,3274.4,1575.2,2.215910500000006,1,3226.377530932994,1608.2155515421,2.125862184964459,2,3286.5666490380327,1669.815233439364,1.9719086140972342,3,7255.77734120002,6858.833987429451,6480.809086042778,2.078720162519045,2.006184760394374,1.968221742874271,1.0
2285.4392,3277.7,1588.5,2.2207,62.9037,0.2586,2.22256799999999,1.0,1.0,2.0633931381806736,7284.911133599967,3530.5492679999847,0.1649004300911802,2.676384068814589,1.09,0.2860694819973253,1,29.777986215131023,1.09,2.8,3277.7,1588.5,2.22256799999999,1,3225.001674424955,1621.1719984994986,2.133886460580819,2,3280.5290810162755,1682.0286294590119,1.9822696351222369,3,7284.911133599967,6881.787408405883,6502.8931844340195,2.0633931381806736,1.9893026017041415,1.950340810828759,1.0
2285.5916,3281.1,1612.4,2.2252,62.0452,0.2561,2.225916000000003,1.0,1.0,2.03491689407095,7303.45298760001,3589.0669584000048,0.1551606970857947,2.674825711533727,1.09,0.2832549398124594,1,30.16043326300923,1.09,2.8,3281.0999999999995,1612.4,2.225916000000003,1,3219.9689584082066,1645.1763607855976,2.1381069686581404,2,3269.0981849086465,1706.164759770886,1.987981850557537,3,7303.452987600008,6884.63806883548,6498.907859288976,2.0349168940709497,1.9572181044897952,1.9160507015439945,0.9999999999999999
2285.7439,3301.9,1600.9,2.227,61.5135,0.2583,2.227878000000001,1.0,1.0,2.0625273283777874,7356.230368200003,3566.609890200001,0.1491285293059887,2.6738605646889577,1.09,0.2815794361144033,1,30.398880578535454,1.09,2.8,3301.9000000000005,1600.9,2.227878000000001,1,3246.9583215846383,1633.2148715550566,2.140588374804536,2,3300.01267680414,1693.308034279455,1.991351273663902,3,7356.230368200004,6950.401236658925,6571.484447060947,2.062527328377788,1.9880778568303537,1.9488555005931796,1.0000000000000002
2285.8965,3328.9,1599.5,2.2309,63.1634,0.2663,2.2309299999999954,1.0,1.0,2.081212879024695,7426.542876999985,3568.372534999992,0.16784674186928,2.676855478699085,1.09,0.2810120295672186,1,29.713441923372322,1.09,2.8,3328.9000000000005,1599.5,2.2309299999999954,1,3289.7338346880624,1631.6741561291503,2.143816270834158,2,3353.1088308347116,1691.4876822265703,1.9948798951635318,3,7426.542876999986,7052.584921517916,6689.049392927463,2.0812128790246955,2.0161708281832182,1.9823430380650986,1.0000000000000002
2286.0488,3346.1,1599.5,2.2256,64.4329,0.2593,2.2264880000000007,1.0,1.0,2.091966239449828,7450.0514968000025,3561.267556000001,0.1822492940537144,2.6791598870485944,1.09,0.2848498069563668,1,29.16338281570544,1.09,2.8,3346.1,1599.5,2.2264880000000007,1,3319.3174419319857,1632.1941962156095,2.138184559843527,2,3392.3289130004396,1693.058977725343,1.9872141621566526,3,7450.0514968000025,7097.313303558285,6741.2840586079565,2.091966239449828,2.0336535012979,2.0036684826881213,1.0
2286.2012,3345.7,1593.6,2.227,65.2325,0.2674,2.2259880000000005,1.0,1.0,2.099460341365462,7447.488051600001,3547.334476800001,0.1913208030940244,2.680611328495044,1.09,0.285816729926842,1,28.834863092955402,1.09,2.8,3345.6999999999994,1593.6,2.2259880000000005,1,3323.3524906115235,1626.2951648019907,2.1373848137226794,2,3399.43898077765,1687.1815970550617,1.9859019468614532,3,7447.4880516,7103.283144080514,6750.952490163049,2.099460341365462,2.0435112656909102,2.0148625297426763,0.9999999999999999
2286.3535,3220.5,1570.5,2.2251,63.8765,0.2709,2.228745000000002,1.0,1.0,2.0506208213944603,7177.673272500007,3500.244022500004,0.1759369033208122,2.6781499045313297,1.09,0.2829738573475207,1,29.405104443511604,1.09,2.8,3220.5,1570.5,2.228745000000002,1,3153.3932117432687,1602.350258402017,2.141023104222271,2,3196.8239612120265,1661.603430178284,1.9910469598280849,3,7177.673272500007,6751.48772304001,6365.02662907678,2.0506208213944603,1.9679799689289326,1.9239391921988382,1.0
2286.5061,3208.200000000001,1506.3,2.2392,66.5483,0.2738,2.2402810000000137,1.0,1.0,2.1298546106353324,7187.269504200047,3374.535270300021,0.2062486315022786,2.6829997810403645,1.09,0.2779151549859082,4,28.39613423644103,1.09,2.8,3208.200000000001,1506.3,2.2402810000000137,4,3208.200000000001,1506.3,2.2402810000000137,4,3208.200000000001,1506.3,2.2402810000000137,4,7187.269504200047,7187.269504200047,7187.269504200047,2.1298546106353324,2.1298546106353324,2.1298546106353324,1.0
2286.6584,3099.0,1491.6,2.2601,70.3174,0.2706,2.269051999999971,1.0,1.0,2.077634754625905,7031.79214799991,3384.517963199957,0.2490092927376876,2.68984148683803,1.09,0.2630194868053576,4,27.15334326180695,1.09,2.8,3099.0,1491.6,2.269051999999971,4,3099.0,1491.6,2.269051999999971,4,3099.0,1491.6,2.269051999999971,4,7031.79214799991,7031.79214799991,7031.79214799991,2.077634754625905,2.077634754625905,2.077634754625905,1.0
2286.8108,3030.2,1448.1,2.291,73.6525,0.2688,2.295536000000012,1.0,1.0,2.092535045922243,6955.933187200036,3324.1656816000163,0.286846198440962,2.6958953917505544,1.09,0.2493060219284389,4,26.152555218043865,1.09,2.8,3030.2,1448.1,2.295536000000012,4,3030.2,1448.1,2.295536000000012,4,3030.2,1448.1,2.295536000000012,4,6955.933187200036,6955.933187200036,6955.933187200036,2.092535045922243,2.092535045922243,2.092535045922243,1.0
2286.9631,2950.1,1448.1,2.3333,79.2019,0.3064,2.3339465,0.978254259501938,1.0,2.037221186382156,6885.37556965,3379.787926649998,0.3498044679110683,2.7059687148657705,1.0832588204456008,0.2292598425294643,4,24.614338236890678,1.0832588204456008,2.68448961791723,2950.1,1448.1,2.3339465,4,2950.1,1448.1,2.3339465,4,2950.1,1448.1,2.3339465,4,6885.37556965,6885.37556965,6885.37556965,2.037221186382156,2.037221186382156,2.037221186382156,1.0
2287.1155,2961.6,1453.7,2.3356,85.4953,0.35,2.336155,0.9536992777413072,1.0,2.0372841714246404,6918.7566480000005,3396.0685235,0.4212034611505478,2.717392553784088,1.0756467760998052,0.2322147307860489,4,22.71699262414689,1.0756467760998052,2.565003785306288,2961.6,1453.7,2.336155,4,2961.6,1453.7,2.336155,4,2961.6,1453.7,2.336155,4,6918.7566480000005,6918.7566480000005,6918.7566480000005,2.0372841714246404,2.0372841714246404,2.0372841714246404,1.0
2287.2681,3056.700000000001,1508.6,2.3371,91.2531,0.3874,2.330871000000012,1.0,1.0,2.026183216226966,7124.773385700039,3516.351990600018,0.486526040880785,2.7278441665409248,1.09,0.2423754192557329,4,20.96307635102408,1.09,2.8,3056.700000000001,1508.6,2.330871000000012,4,3056.700000000001,1508.6,2.330871000000012,4,3056.700000000001,1508.6,2.330871000000012,4,7124.773385700039,7124.773385700039,7124.773385700039,2.026183216226966,2.026183216226966,2.026183216226966,1.0
2287.4204,3087.3,1595.3,2.3192,90.9104,0.3743,2.318388000000003,1.0,1.0,1.9352472889111767,7157.559272400009,3698.524376400004,0.4826380892198116,2.7272220942751697,1.09,0.2497120553801015,4,20.943113240251353,1.09,2.8,3087.3,1595.3,2.318388000000003,4,3087.3,1595.3,2.318388000000003,4,3087.3,1595.3,2.318388000000003,4,7157.559272400009,7157.559272400009,7157.559272400009,1.9352472889111767,1.9352472889111767,1.9352472889111767,1.0
2287.5728,3138.7,1617.3,2.3155,86.5765,0.3534,2.302896000000003,1.0,1.0,1.940703641872256,7228.099675200009,3724.4737008000047,0.4334697387573303,2.7193551582011737,1.09,0.2555975326220131,4,22.072803605619995,1.09,2.8,3138.7,1617.3,2.302896000000003,4,3138.7,1617.3,2.302896000000003,4,3138.7,1617.3,2.302896000000003,4,7228.099675200009,7228.099675200009,7228.099675200009,1.940703641872256,1.940703641872256,1.940703641872256,1.0
2287.7251,3233.3,1622.4,2.2799,79.9523,0.3185,2.272720999999941,1.0,1.0,1.9929117357001973,7348.38880929981,3687.2625503999047,0.3583178000569521,2.7073308480091125,1.09,0.2687204343775199,4,23.87441185932815,1.09,2.8,3233.3,1622.4,2.272720999999941,4,3233.3,1622.4,2.272720999999941,4,3233.3,1622.4,2.272720999999941,4,7348.38880929981,7348.38880929981,7348.38880929981,1.9929117357001973,1.9929117357001973,1.9929117357001973,1.0
2287.8777,3263.0,1622.4,2.2506,74.3611,0.2999,2.2440070000000096,1.0,1.0,2.0112179487179485,7322.194841000031,3640.676956800016,0.2948853071277601,2.697181649140441,1.09,0.2819685312999935,4,25.52807732667035,1.09,2.8,3263.0,1622.4,2.2440070000000096,4,3263.0,1622.4,2.2440070000000096,4,3263.0,1622.4,2.2440070000000096,4,7322.194841000031,7322.194841000031,7322.194841000031,2.0112179487179485,2.0112179487179485,2.0112179487179485,1.0
2288.03,3268.8,1594.0,2.233,71.3594,0.2798,2.2290999999999705,1.0,1.0,2.05069008782936,7286.482079999904,3553.185399999953,0.2608308440383417,2.6917329350461348,1.09,0.2888327541525136,4,26.49481663036474,1.09,2.8,3268.8,1594.0,2.2290999999999705,4,3268.8,1594.0,2.2290999999999705,4,3268.8,1594.0,2.2290999999999705,4,7286.482079999904,7286.482079999904,7286.482079999904,2.05069008782936,2.05069008782936,2.05069008782936,1.0
2288.1824,3257.0,1592.5,2.2198,68.8863,0.2831,2.2175279999999966,1.0,1.0,2.0452119309262167,7222.4886959999885,3531.4133399999946,0.2327733790463571,2.687243740647417,1.09,0.2940789365416632,4,27.342273419754957,1.09,2.8,3257.0,1592.5,2.2175279999999966,4,3257.0,1592.5,2.2175279999999966,4,3257.0,1592.5,2.2175279999999966,4,7222.4886959999885,7222.4886959999885,7222.4886959999885,2.0452119309262167,2.0452119309262167,2.0452119309262167,1.0
2288.3347,3252.5,1593.4,2.2136,66.9921,0.2851,2.2105300000000265,1.0,1.0,2.041232584410694,7189.748825000086,3522.258502000042,0.2112835686109449,2.6838053709777507,1.09,0.2969467788199159,4,28.03463257893985,1.09,2.8,3252.5,1593.4,2.2105300000000265,4,3252.5,1593.4,2.2105300000000265,4,3252.5,1593.4,2.2105300000000265,4,7189.748825000086,7189.748825000086,7189.748825000086,2.041232584410694,2.041232584410694,2.041232584410694,1.0
2288.4873,3253.3,1600.9,2.2045,62.9919,0.2813,2.2053094999999967,1.0,1.0,2.0321694047098506,7174.53339634999,3530.479978549995,0.1659010642799688,2.676544170284795,1.09,0.2970195719166196,1,29.647152160074526,1.09,2.8,3253.3,1600.9,2.2053094999999967,1,3196.0975802300236,1635.4047030079946,2.1132334327058446,2,3252.4515749542948,1699.946712381562,1.9558130595900363,3,7174.53339634999,6754.100260732336,6361.187265979791,2.0321694047098506,1.9543160016303314,1.9132667814026543,1.0
2288.6396,3262.1000000000013,1515.8,2.2067,63.6414,0.2867,2.210564000000009,1.0,1.0,2.1520649162158607,7211.080824400033,3350.772911200014,0.1732696799899255,2.677723148798388,1.09,0.2942321204751168,1,29.401641084044414,1.09,2.8,3262.1000000000013,1515.8,2.210564000000009,1,3224.025560271902,1548.0746458480046,2.119352042652723,2,3291.7323186495373,1608.3777572474246,1.963409018800911,3,7211.080824400033,6832.845156726845,6463.016921914936,2.1520649162158607,2.0826034254348533,2.0466164144690757,1.0
2288.792,3255.2,1515.8,2.2161,64.8907,0.2814,2.220139999999999,1.0,1.0,2.1475128644939967,7226.999727999996,3365.288211999998,0.1874430619859979,2.679990889917759,1.09,0.2892160532703087,1,28.93941846536265,1.09,2.8,3255.2,1515.8,2.220139999999999,1,3217.5756900509373,1547.3659806934297,2.130483023486203,2,3283.24020118597,1606.227087739176,1.9771985152529397,3,7226.999727999996,6854.990384435428,6491.617651003663,2.1475128644939967,2.0793889294431995,2.0440697496935205,1.0
2288.9443,3271.1,1607.6999999999994,2.2254,65.896,0.2976,2.225664500000001,1.0,1.0,2.0346457672451335,7280.371145950004,3578.2008166500013,0.1988482496275984,2.681815719940416,1.09,0.2865603186513883,1,28.565980102293672,1.09,2.8,3271.1,1607.6999999999994,2.225664500000001,1,3225.275746124149,1640.777883954058,2.136830801218071,2,3284.8997851077706,1702.3923385032308,1.9849538323328348,3,7280.371145950004,6891.868556739676,6520.374417278975,2.0346457672451335,1.9656991830921442,1.9295785764613487,1.0
2289.0967,3276.8,1618.9,2.2277,65.809,0.2859,2.227950500000002,1.0,1.0,2.024090431774662,7300.548198400007,3606.829064450005,0.1978612295094056,2.6816577967215047,1.09,0.2850532932745019,1,28.614590035221305,1.09,2.8,3276.8,1618.9,2.227950500000002,1,3229.6710036883624,1651.9926974143252,2.1395839790849065,2,3288.003169481941,1713.599662956555,1.9885057336494205,3,7300.548198400007,6910.15233720669,6538.213154772307,2.024090431774662,1.955015302878394,1.9187697340048449,1.0
2289.2493,3290.3,1622.1,2.206,63.9511,0.2903,2.202795499999996,1.0,1.0,2.028419949448246,7247.858033649988,3573.154580549993,0.1767832447095154,2.6782853191535225,1.09,0.2993730493000712,1,29.227408033790724,1.09,2.8,3290.3,1622.1,2.202795499999996,1,3246.9606860553945,1657.3893011416314,2.109989854716974,2,3314.0724423305696,1723.4561126094422,1.9513221385879362,3,7247.858033649988,6851.054106241749,6466.822925603832,2.028419949448246,1.9590814806266974,1.9229224452445235,1.0
2289.4016,3282.9,1653.0,2.1927,63.3099,0.275,2.193048000000002,1.0,1.0,1.9860254083484574,7199.557279200007,3625.108344000003,0.169508792987846,2.677121406878056,1.09,0.3050008681000966,1,29.44293973778881,1.09,2.8,3282.9,1653.0,2.193048000000002,1,3231.682578566108,1689.828654803544,2.0984977308889716,2,3295.905489803407,1758.9327460932311,1.9368472707959206,3,7199.557279200007,6781.678558074399,6383.66555272702,1.9860254083484574,1.9124321092435357,1.8738098412937896,1.0
2289.554,3349.3,1646.2,2.1959,64.1635,0.2834,2.2073400000000287,1.0,1.0,2.034564451463978,7393.043862000097,3633.723108000048,0.1791929352049655,2.6786708696327945,1.09,0.296682515329125,1,29.164858796266483,1.09,2.8,3349.3,1646.2,2.2073400000000287,1,3320.2641295655076,1681.6058353477486,2.115368420248,2,3396.8676041615163,1747.8204677777655,1.9581266871235636,3,7393.043862000097,7023.581886565089,6651.497108334147,2.034564451463978,1.974460399561406,1.9434877132892268,1.0
2289.7063,3263.6,1646.2,2.2378,60.6661,0.2614,2.2406459999999946,1.0,1.0,1.9825051634066333,7312.572285599982,3688.551445199991,0.139514726453614,2.672322356232578,1.09,0.2728118923001132,1,30.827069910333392,1.09,2.8,3263.6,1646.2,2.2406459999999946,1,3177.0037579280142,1678.175430260752,2.1560743133869598,2,3205.056171756426,1737.4444530380333,2.0114840104678997,3,7312.572285599982,6849.856196002434,6446.919242139509,1.9825051634066333,1.893129705417256,1.8446956195648034,1.0
2289.8589,3276.5,1640.3000000000006,2.2805,60.5038,0.2395,2.278821999999999,1.0,1.0,1.997500457233432,7466.560282999997,3737.951726599999,0.137673423405537,2.6720277477448846,1.09,0.24854541793302,1,31.066474646480575,1.09,2.8,3276.4999999999995,1640.3000000000006,2.278821999999999,1,3179.537341616439,1668.7536308456529,2.201772920440763,2,3191.9185477631004,1721.0310833317033,2.0700438489362623,3,7466.560282999996,7000.619218301286,6607.411356102573,1.9975004572334318,1.9053365834507192,1.8546547930929527,0.9999999999999999
2290.0112,3212.1,1634.8,2.2764,59.2922,0.2232,2.270512000000036,1.0,1.0,1.964827501835087,7293.1115952001155,3711.833017600058,0.1239277501273483,2.669828440020376,1.09,0.2527593692484671,1,31.556124379784926,1.09,2.8,3212.1,1634.8,2.270512000000036,1,3086.3908890426396,1663.760244223551,2.192156595533011,2,3079.486188677607,1717.0516618555644,2.0581941298313238,3,7293.1115952001155,6765.852143807816,6338.180396432887,1.964827501835087,1.8550695028074833,1.7934732291920106,1.0
2290.1636,3233.3,1613.1,2.227,59.8383,0.2364,2.215552000000024,1.0,1.0,2.0044014630215115,7163.544281600079,3573.90693120004,0.1301232867543034,2.6708197258806887,1.09,0.2879947146579479,1,31.079102671341236,1.09,2.8,3233.2999999999997,1613.1,2.215552000000024,1,3147.871539086022,1646.6173515627559,2.1262736384560603,2,3181.979950833725,1709.1047747322054,1.973636439687348,3,7163.544281600078,6693.236270804715,6280.071581319996,2.0044014630215115,1.9117201310301208,1.8617816753407057,0.9999999999999999
2290.3159,3241.7,1597.6,2.1911,60.6301,0.2599,2.191158999999999,1.0,1.0,2.029106159238858,7103.080130299996,3500.595618399999,0.1391063043357411,2.6722570086937187,1.09,0.3040580677161324,1,30.607334538962153,1.09,2.8,3241.7,1597.6,2.191158999999999,1,3175.0494499903957,1633.1122446942547,2.096900999007998,2,3228.0897472185247,1699.7315641241378,1.9357502231184478,3,7103.080130299996,6657.764363584655,6248.775448424633,2.029106159238858,1.9441709902706759,1.8991762083808459,1.0
2290.4685,3164.3,1582.0,2.1916,57.8,0.2658,2.1933699999999985,1.0,1.0,2.000189633375474,6940.480690999995,3469.911339999997,0.1069986533415169,2.667119784534642,1.09,0.3003892216560026,1,31.928179856954415,1.09,2.8,3164.3,1582.0,2.1933699999999985,1,3057.698511538447,1616.6909236029903,2.1002493412866374,2,3080.9567396153097,1681.6857512349973,1.9410430538089563,3,6940.480690999995,6421.929284711755,5980.269678516186,2.000189633375474,1.891331525956735,1.832064484909095,1.0
2290.6208,3177.8,1582.0,2.1961,57.1756,0.2744,2.1953759999999924,1.0,1.0,2.008723135271808,6976.465852799976,3473.084831999988,0.0999147986081882,2.66598636777731,1.09,0.2986132224233908,1,32.23578567639768,1.09,2.8,3177.8,1582.0,2.1953759999999924,1,3072.5801401676517,1616.446524111365,2.102805901048741,2,3096.560178993517,1680.9407084260092,1.944540893164344,3,6976.465852799976,6461.039650189706,6021.387896197195,2.008723135271808,1.900823871582631,1.8421590740657703,1.0
2290.7732,3188.9,1547.9,2.1929,56.2606,0.2751,2.191169999999996,1.0,1.0,2.0601460042638413,6987.422012999988,3391.712042999994,0.0895340697789188,2.664325451164628,1.09,0.3005448783252589,1,32.66772197576679,1.09,2.8,3188.9,1547.9,2.191169999999996,1,3091.8090620626645,1581.896562587401,2.0980010877191657,2,3122.527912074504,1645.5999056151581,1.9387123022067787,3,6987.422012999988,6486.618775227444,6053.683277122887,2.0601460042638413,1.9544950884813872,1.8975012707643786,1.0
2290.9255,3191.2,1546.8,2.1879,58.5309,0.2802,2.187490000000005,1.0,1.0,2.0630980087923456,6980.718088000015,3383.6095320000068,0.1152907568402196,2.668446521094435,1.09,0.3047024493176704,1,31.557043508623536,1.09,2.8,3191.2000000000003,1546.8,2.187490000000005,1,3107.4883223492866,1581.3181018823461,2.093032240711527,2,3148.492198815354,1646.096740181089,1.9315399425731616,3,6980.718088000016,6504.073246311632,6081.438440891857,2.0630980087923456,1.9651253714545103,1.9127018005448362,1.0000000000000002
2291.0779,3194.9,1538.8,2.1856,60.7008,0.2854,2.186779000000003,1.0,1.0,2.0762282297894465,6986.54022710001,3365.015525200004,0.1399083999950082,2.6723853439992014,1.09,0.3068824833601614,1,30.553724367425225,1.09,2.8,3194.9,1538.8,2.186779000000003,1,3124.4794244477985,1573.4052390371803,2.091645430158353,2,3174.9449693134293,1638.3955829977594,1.9289977139774677,3,6986.54022710001,6535.303109770039,6124.461587809867,2.0762282297894465,1.9858071823631227,1.937837847135951,1.0
2291.2305,3191.9,1537.1,2.1877,62.9058,0.287,2.188305000000002,1.0,1.0,2.0765727668987055,6984.850729500006,3363.643615500003,0.1649242547147228,2.676387880754356,1.09,0.3076693201427266,1,29.58958857146817,1.09,2.8,3191.8999999999996,1537.1,2.188305000000002,1,3130.426973844299,1571.7336654847375,2.092927510755757,2,3186.705086723782,1636.789516574878,1.9298627710801115,3,6984.850729500005,6551.756733970626,6149.903509279845,2.076572766898705,1.9917032017500533,1.9469241795928869,0.9999999999999999
2291.3828,3215.8,1524.7,2.1894,61.347,0.2786,2.1881720000000024,1.0,1.0,2.109136223519381,7036.723517600009,3336.3058484000044,0.1472395770108266,2.673558332321732,1.09,0.3065162314608778,1,30.271547095033064,1.09,2.8,3215.8,1524.7,2.1881720000000024,1,3157.6740141325145,1558.923300667095,2.0931519682471302,2,3216.5315136139216,1623.1846014994085,1.930698365572865,3,7036.723517600009,6609.491577764289,6210.152136148012,2.109136223519381,2.0255480258594387,1.9816178089926846,1.0
2291.5352,3200.6,1524.7,2.1866,60.5835,0.265,2.187,1.0,1.0,2.099167049255591,6999.712199999999,3334.5189,0.1385776245942723,2.672172419935084,1.09,0.3066495243008914,1,30.60775446308161,1.09,2.8,3200.5999999999995,1524.7,2.187,1,3134.1089539421246,1558.957659520088,2.091938647466723,2,3187.244829754676,1623.289704125842,1.929414399587251,3,6999.712199999998,6556.363646123034,6149.5160695386885,2.0991670492555907,2.010387475761807,1.963447942566136,0.9999999999999999
2291.6875,3214.3,1522.5,2.1869,59.2959,0.2762,2.1874375,1.0,1.0,2.1111986863711003,7031.0803562500005,3330.37359375,0.1239697268450186,2.6698351562952025,1.09,0.3053468296188895,1,31.19913866685262,1.09,2.8,3214.3000000000006,1522.5,2.1874375,1,3146.7904401126216,1556.5509523692672,2.0927799828181444,2,3199.2835151471354,1620.4664549201602,1.930946163120133,3,7031.080356250002,6585.540043191193,6177.644228306853,2.1111986863711008,2.02164306624387,1.9742978976413077,1.0000000000000002
2291.8401,3224.1,1514.8,2.1884,60.3273,0.2884,2.188801999999995,1.0,1.0,2.1283997887509902,7056.916528199984,3315.597269599992,0.1356710205220769,2.671707363283532,1.09,0.3053063888386116,1,30.73257592026522,1.09,2.8,3224.0999999999995,1514.8,2.188801999999995,1,3165.582181464783,1548.6522717735972,2.094157019460025,2,3224.0545186949944,1612.1900712953131,1.9323446333755612,3,7056.916528199983,6629.226145992055,6229.9844469105,2.12839978875099,2.044088423955491,1.9997980238797959,0.9999999999999999
2291.9924,3224.0,1510.4,2.19,60.3194,0.3057,2.189538,1.0,1.0,2.1345338983050848,7059.070512,3307.0781951999998,0.1355813945573215,2.671693023129172,1.09,0.3048347663412534,1,30.73973903796309,1.09,2.8,3224.0,1510.4,2.189538,1,3165.915901966688,1544.0883325725529,2.0950392224342114,2,3224.4780700869333,1607.306637520941,1.9334767962733472,3,7059.070512,6632.717989548395,6234.45352860535,2.1345338983050848,2.0503463663196415,2.0061374692387672,1.0
